candidate_id,rank,score,reasoning
CAND_0018499,1,156.9067,Rank 1: Exceptional founding team fit. Currently a Senior Machine Learning Engineer at Zomato (7.2 yrs exp) showing hands-on experience building search retrieval pipelines with Weaviate. Candidate is based locally (quick availability). No notable availability concerns. Strongly recommended candidate.
CAND_0046525,2,136.2946,Rank 2: Exceptional founding team fit. Currently a Senior Machine Learning Engineer at Genpact AI (6.1 yrs exp) showing hands-on experience building search retrieval pipelines with Elasticsearch. Candidate is based locally (60-day notice and highly active (88% response)). No notable availability concerns. Strongly recommended candidate.
CAND_0052328,3,134.2768,"Outstanding match at rank 3. Shipped key systems as a Recommendation Systems Engineer at Amazon with 6.5 years of experience, demonstrating hands-on experience building search retrieval pipelines with OpenSearch. based locally; quick availability. No notable availability concerns. Excellent fit."
CAND_0081846,4,132.8724,"Candidate at rank 4 is a top-tier candidate currently working as a Lead AI Engineer at Razorpay. Features 6.7 years of experience with hands-on experience building search retrieval pipelines with Information Retrieval in product large enterprises; in Jaipur, Rajasthan but willing to relocate with quick availability. No notable..."
CAND_0037566,5,130.1964,"Candidate at rank 5 is a top-tier candidate currently working as a Machine Learning Engineer at LinkedIn. Features 6.9 years of experience with hands-on experience building search retrieval pipelines with Pinecone in product large enterprises; in Bangalore, Karnataka but willing to relocate with quick availability. No notable availability..."
CAND_0042029,6,129.0640,"Outstanding match at rank 6. Shipped key systems as a Senior Data Scientist at Flipkart with 6.5 years of experience, demonstrating hands-on experience building search retrieval pipelines with RAG. based locally; 45-day notice. No notable availability concerns. Excellent fit."
CAND_0064326,7,129.0374,Candidate at rank 7 is a top-tier candidate currently working as a Search Engineer at Sarvam AI. Features 7.6 years of experience with hands-on experience building search retrieval pipelines with Milvus in product startups; based locally with 45-day notice and highly active (94% response). No notable availability concerns....
CAND_0006418,8,125.7559,Rank 8: Exceptional founding team fit. Currently a Machine Learning Engineer at Verloop.io (5.7 yrs exp) showing hands-on experience building search retrieval pipelines with Semantic Search. Candidate is based locally (60-day notice and highly active (92% response)). No notable availability concerns. Strongly recommended candidate.
CAND_0005260,9,125.5971,"Rank 9: Exceptional founding team fit. Currently a Senior NLP Engineer at Netflix (5.2 yrs exp) showing hands-on experience building search retrieval pipelines with Information Retrieval. Candidate is in Chennai, Tamil Nadu but willing to relocate (60-day notice and highly active (86% response)). No notable availability concerns. Strongly recommended candidate."
CAND_0068351,10,123.3854,"Outstanding match at rank 10. Shipped key systems as a Lead AI Engineer at Sarvam AI with 6.4 years of experience, demonstrating hands-on experience building search retrieval pipelines with Qdrant. based locally; quick availability and highly active (86% response). No notable availability concerns. Excellent fit."
