candidate_id,rank,score,reasoning
CAND_0018499,1,115.5000,"Outstanding match at rank 1. Senior Machine Learning Engineer at Zomato with 7.2 years of experience; strong expertise in Weaviate, Pinecone and RAG systems. No notable availability concerns. Exceptional founding team candidate with top relevance."
CAND_0081846,2,98.9287,"Outstanding match at rank 2. Lead AI Engineer at Razorpay with 6.7 years of experience; strong expertise in PyTorch, Vector Search and RAG systems. Note: based in Jaipur, Rajasthan. Exceptional founding team candidate with top relevance."
CAND_0046525,3,93.3348,Outstanding match at rank 3. Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience; hands-on skills in Qdrant platforms. No notable availability concerns. Exceptional founding team candidate with top relevance.
CAND_0037566,4,89.1803,Outstanding match at rank 4. Machine Learning Engineer at LinkedIn with 6.9 years of experience; hands-on skills in Pinecone platforms. No notable availability concerns. Exceptional founding team candidate with top relevance.
CAND_0007009,5,86.7624,"Outstanding match at rank 5. Recommendation Systems Engineer at Wysa with 7.9 years of experience; hands-on skills in Weaviate, Embeddings platforms. No notable availability concerns. Exceptional founding team candidate with top relevance."
CAND_0062247,6,85.1595,"Outstanding match at rank 6. AI Engineer at Google with 7.3 years of experience; strong expertise in Pinecone, Vector Search and RAG systems. Note: based in Kochi, Kerala. Exceptional founding team candidate with top relevance."
CAND_0052328,7,84.9515,Outstanding match at rank 7. Recommendation Systems Engineer at Amazon with 6.5 years of experience; hands-on skills in Vector Search platforms. No notable availability concerns. Exceptional founding team candidate with top relevance.
CAND_0086022,8,84.6438,"Outstanding match at rank 8. Senior Applied Scientist at Sarvam AI with 5.3 years of experience; strong expertise in Vector Search, Pinecone and RAG systems. Note: based in Kolkata, West Bengal. Exceptional founding team candidate with top relevance."
CAND_0066999,9,84.1233,"Outstanding match at rank 9. Recommendation Systems Engineer at Microsoft with 5.9 years of experience; hands-on skills in Pinecone, Embeddings platforms. No notable availability concerns. Exceptional founding team candidate with top relevance."
CAND_0027691,10,83.8015,"Outstanding match at rank 10. NLP Engineer at Haptik with 6.5 years of experience; hands-on skills in Weaviate, Embeddings platforms. No notable availability concerns. Exceptional founding team candidate with top relevance."
CAND_0039754,11,83.6130,"Strong fit at rank 11. Senior Applied Scientist at Meta with 16.2 years of experience; hands-on skills in Qdrant, Weaviate platforms. Note: based in Indore, Madhya Pradesh. Highly aligned skills and solid career progression."
CAND_0050454,12,83.1643,"Strong fit at rank 12. AI Engineer at Rephrase.ai with 6.8 years of experience; hands-on skills in PyTorch, Qdrant platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression."
CAND_0064326,13,83.0092,"Strong fit at rank 13. Search Engineer at Sarvam AI with 7.6 years of experience; strong expertise in PyTorch, Milvus and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0041610,14,82.8300,"Strong fit at rank 14. Recommendation Systems Engineer at Zoho with 6.7 years of experience; hands-on skills in Embeddings, PyTorch platforms. Note: based in Indore, Madhya Pradesh. Highly aligned skills and solid career progression."
CAND_0005260,15,82.2991,"Strong fit at rank 15. Senior NLP Engineer at Netflix with 5.2 years of experience; hands-on skills in RAG, Embeddings platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression."
CAND_0041669,16,81.5744,"Strong fit at rank 16. Recommendation Systems Engineer at CRED with 8.0 years of experience; strong expertise in Milvus, Weaviate and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0077337,17,81.4563,"Strong fit at rank 17. Staff Machine Learning Engineer at Paytm with 7.0 years of experience; strong expertise in Pinecone, RAG and RAG systems. Note: based in Kochi, Kerala. Highly aligned skills and solid career progression."
CAND_0017960,18,80.9327,Strong fit at rank 18. Recommendation Systems Engineer at Nykaa with 7.7 years of experience; hands-on skills in Qdrant platforms. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0014440,19,80.8701,"Strong fit at rank 19. Recommendation Systems Engineer at CRED with 6.4 years of experience; hands-on skills in Milvus, Qdrant platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0006418,20,79.7481,"Strong fit at rank 20. Machine Learning Engineer at Verloop.io with 5.7 years of experience; strong expertise in Embeddings, Weaviate and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
